date,approve_johnson,disapprove_johnson,approve_truss,disapprove_truss,neither_truss,disapprove_sunak,approve_sunak,approve_starmer,disapprove_starmer
2024-10-01,,,,,,,,31.96,65.54
2024-10-02,,,,,,,,31.89,65.61
2024-10-03,,,,,,,,31.83,65.68
2024-10-04,,,,,,,,31.76,65.76
2024-10-05,,,,,,,,31.69,65.83
2024-10-06,,,,,,,,31.62,65.9
2024-10-07,,,,,,,,31.56,65.98
2024-10-08,,,,,,,,31.49,66.05
2024-10-09,,,,,,,,31.42,66.12
2024-10-10,,,,,,,,31.36,66.19
2024-10-11,,,,,,,,31.29,66.27
2024-10-12,,,,,,,,31.22,66.34
2024-10-13,,,,,,,,31.15,66.41
2024-10-14,,,,,,,,31.09,66.49
2024-10-15,,,,,,,,31.02,66.56
2024-10-16,,,,,,,,30.95,66.63
2024-10-17,,,,,,,,30.89,66.71
2024-10-18,,,,,,,,30.82,66.78
2024-10-19,,,,,,,,30.87,66.61
2024-10-20,,,,,,,,30.92,66.45
2024-10-21,,,,,,,,30.98,66.28
2024-10-22,,,,,,,,31.03,66.12
2024-10-23,,,,,,,,31.08,65.95
2024-10-24,,,,,,,,31.14,65.78
2024-10-25,,,,,,,,31.19,65.62
2024-10-26,,,,,,,,31.24,65.45
2024-10-27,,,,,,,,31.3,65.29
2024-10-28,,,,,,,,31.35,65.12
2024-10-29,,,,,,,,31.4,64.95
2024-10-30,,,,,,,,31.46,64.79
2024-10-31,,,,,,,,31.51,64.62
2024-11-01,,,,,,,,31.44,64.41
2024-11-02,,,,,,,,31.38,64.19
2024-11-03,,,,,,,,31.31,63.97
2024-11-04,,,,,,,,31.24,63.75
2024-11-05,,,,,,,,31.17,63.53
2024-11-06,,,,,,,,31.11,63.32
2024-11-07,,,,,,,,31.04,63.1
2024-11-08,,,,,,,,30.97,62.88
2024-11-09,,,,,,,,30.91,62.66
2024-11-10,,,,,,,,30.84,62.44
2024-11-11,,,,,,,,30.77,62.23
2024-11-12,,,,,,,,30.7,62.01
2024-11-13,,,,,,,,30.64,61.79
2024-11-14,,,,,,,,30.7,61.79
2024-11-15,,,,,,,,30.76,61.79
2024-11-16,,,,,,,,30.82,61.78
2024-11-17,,,,,,,,30.89,61.78
2024-11-18,,,,,,,,30.95,61.78
2024-11-19,,,,,,,,31.01,61.78
2024-11-20,,,,,,,,31.07,61.78
2024-11-21,,,,,,,,31.13,61.77
2024-11-22,,,,,,,,31.2,61.77
2024-11-23,,,,,,,,31.26,61.77
2024-11-24,,,,,,,,31.32,61.77
2024-11-25,,,,,,,,31.38,61.77
2024-11-26,,,,,,,,31.44,61.76
2024-11-27,,,,,,,,31.51,61.76
2024-11-28,,,,,,,,31.57,61.76
2024-11-29,,,,,,,,31.63,61.76
2024-11-30,,,,,,,,31.69,61.76
2024-12-01,,,,,,,,31.75,61.75
2024-12-02,,,,,,,,31.82,61.75
2024-12-03,,,,,,,,31.88,61.75
2024-12-04,,,,,,,,31.94,61.75
2024-12-05,,,,,,,,32.0,61.75
2024-12-06,,,,,,,,32.06,61.74
2024-12-07,,,,,,,,32.13,61.74
2024-12-08,,,,,,,,32.19,61.74
2024-12-09,,,,,,,,32.25,61.74
2024-12-10,,,,,,,,32.31,61.74
2024-12-11,,,,,,,,32.37,61.74
2024-12-12,,,,,,,,32.44,61.73
2024-12-13,,,,,,,,32.5,61.73
2024-12-14,,,,,,,,32.56,61.73
2024-12-15,,,,,,,,32.62,61.73
2024-12-16,,,,,,,,32.69,61.73
2024-12-17,,,,,,,,32.75,61.72
2024-12-18,,,,,,,,32.81,61.72
2024-12-19,,,,,,,,32.87,61.72
2024-12-20,,,,,,,,32.93,61.72
2024-12-21,,,,,,,,33.0,61.72
2024-12-22,,,,,,,,33.06,61.71
2024-12-23,,,,,,,,33.12,61.71
2024-12-24,,,,,,,,33.18,61.71
2024-12-25,,,,,,,,33.24,61.71
2024-12-26,,,,,,,,33.31,61.71
2024-12-27,,,,,,,,33.37,61.7
2024-12-28,,,,,,,,33.43,61.7
2024-12-29,,,,,,,,33.49,61.7
2024-12-30,,,,,,,,33.55,61.7
2024-12-31,,,,,,,,33.62,61.7
2025-01-01,,,,,,,,33.68,61.69
2025-01-02,,,,,,,,33.74,61.69
2025-01-03,,,,,,,,33.8,61.69
2025-01-04,,,,,,,,33.86,61.69
2025-01-05,,,,,,,,33.93,61.69
2025-01-06,,,,,,,,33.99,61.68
2025-01-07,,,,,,,,34.05,61.68
2025-01-08,,,,,,,,34.11,61.68
2025-01-09,,,,,,,,34.17,61.68
2025-01-10,,,,,,,,34.24,61.68
2025-01-11,,,,,,,,34.3,61.67
2025-01-12,,,,,,,,34.36,61.67
2025-01-13,,,,,,,,34.42,61.67
2025-01-14,,,,,,,,34.49,61.67
2025-01-15,,,,,,,,34.55,61.67
2025-01-16,,,,,,,,34.61,61.66
2025-01-17,,,,,,,,34.67,61.66
2025-01-18,,,,,,,,34.73,61.66
2025-01-19,,,,,,,,34.8,61.66
2025-01-20,,,,,,,,34.86,61.66
2025-01-21,,,,,,,,34.92,61.65
2025-01-22,,,,,,,,34.98,61.65
2025-01-23,,,,,,,,35.04,61.65
2025-01-24,,,,,,,,35.11,61.65
2025-01-25,,,,,,,,35.17,61.65
2025-01-26,,,,,,,,35.23,61.64
2025-01-27,,,,,,,,35.29,61.64
2025-01-28,,,,,,,,35.35,61.64
2025-01-29,,,,,,,,35.42,61.64
2025-01-30,,,,,,,,35.48,61.64
2025-01-31,,,,,,,,35.54,61.63
2025-02-01,,,,,,,,35.6,61.63
2025-02-02,,,,,,,,35.66,61.63
2025-02-03,,,,,,,,35.73,61.63
2025-02-04,,,,,,,,35.79,61.63
2025-02-05,,,,,,,,35.85,61.62
2025-02-06,,,,,,,,35.91,61.62
2025-02-07,,,,,,,,35.97,61.62
2025-02-08,,,,,,,,36.04,61.62
2025-02-09,,,,,,,,36.1,61.62
2025-02-10,,,,,,,,36.16,61.61
2025-02-11,,,,,,,,36.22,61.61
2025-02-12,,,,,,,,36.29,61.61
2025-02-13,,,,,,,,36.35,61.61
2025-02-14,,,,,,,,36.41,61.61
2025-02-15,,,,,,,,36.47,61.6
2025-02-16,,,,,,,,36.53,61.6
2025-02-17,,,,,,,,36.6,61.6
2025-02-18,,,,,,,,36.66,61.6
